id,price_doc
30474,5237971.5
30475,8207225.0
30476,5292513.0
30477,6327848.0
30478,5346923.5
30479,9561265.0
30480,4693058.0
30481,3558335.0
30482,5539200.5
30483,4930051.0
30484,6187132.0
30485,5133996.0
30486,4253769.0
30487,4002686.25
30488,6643156.0
30489,6070361.5
30490,14186265.0
30491,18484036.0
30492,4930375.5
30493,11400898.0
30494,7158994.5
30495,9395668.0
30496,8974220.0
30497,8247869.5
30498,4495974.0
30499,9130665.0
30500,11512209.0
30501,6840763.0
30502,3205995.75
30503,6321406.5
30504,5314854.0
30505,10742231.0
30506,3226721.75
30507,5220497.5
30508,5496770.5
30509,7596453.0
30510,9165073.0
30511,5529199.0
30512,5437598.0
30513,4704422.0
30514,3774226.75
30515,9638792.0
30516,5764522.5
30517,10770626.0
30518,6111033.0
30519,3967414.5
30520,7041696.0
30521,5363603.5
30522,7119912.5
30523,6041162.0
30524,10788184.0
30525,8412156.0
30526,5258648.0
30527,5062394.0
30528,6930865.0
30529,5604671.0
30530,6200215.5
30531,13671869.0
30532,4739280.5
30533,8094931.0
30534,6994744.0
30535,9793121.0
30536,5950288.0
30537,9576596.0
30538,4589619.0
30539,7980839.5
30540,9824439.0
30541,5736072.0
30542,1945792.0
30543,5274564.5
30544,6801167.5
30545,7060383.0
30546,3991555.25
30547,10896651.0
30548,4689362.5
30549,5791567.5
30550,10847650.0
30551,5373577.0
30552,1976202.0
30553,4375846.5
30554,9021261.0
30555,6554918.5
30556,8449487.0
30557,7133676.0
30558,9477816.0
30559,4800421.0
30560,5701234.0
30561,6359561.5
30562,10962379.0
30563,4518364.5
30564,7053740.5
30565,5931201.0
30566,7054877.5
30567,2126528.0
30568,9062479.0
30569,8437344.0
30570,6802095.0
30571,7586925.0
30572,5273126.5
30573,6571411.5
30574,5422358.0
30575,6239650.0
30576,4386153.5
30577,4436087.5
30578,3240518.75
30579,6514728.0
30580,4523633.0
30581,5295956.0
30582,10985865.0
30583,7411633.5
30584,4157347.0
30585,2537571.25
30586,8487186.0
30587,6506761.5
30588,7183786.5
30589,7765866.0
30590,11060545.0
30591,5982864.5
30592,6816680.5
30593,8091797.5
30594,6862437.0
30595,4322182.0
30596,6960341.5
30597,6542839.5
30598,9758142.0
30599,11566396.0
30600,4940655.0
30601,5958016.5
30602,1991021.625
30603,12133091.0
30604,4249438.5
30605,7109890.5
30606,15604178.0
30607,5319559.5
30608,8902718.0
30609,5919633.5
30610,3116329.0
30611,5561087.0
30612,6635912.5
30613,8309158.0
30614,19916636.0
30615,7433301.0
30616,5738835.5
30617,9314872.0
30618,5131847.0
30619,4458073.0
30620,2720068.0
30621,8244031.5
30622,6723431.5
30623,5456116.5
30624,7755608.0
30625,7731666.0
30626,5656025.0
30627,4568583.5
30628,6322847.5
30629,5156400.5
30630,4741342.0
30631,6220008.0
30632,4861877.5
30633,5780542.5
30634,11222559.0
30635,9797194.0
30636,5094616.0
30637,9243935.0
30638,5543497.0
30639,7896432.5
30640,3924050.75
30641,7988675.0
30642,6432440.0
30643,7319280.0
30644,9510230.0
30645,5680090.0
30646,5296244.0
30647,5010774.0
30648,21997276.0
30649,2526572.0
30650,4448025.0
30651,3192391.5
30652,4664047.5
30653,7945897.5
30654,4936303.5
30655,11204721.0
30656,4024473.25
30657,5557540.5
30658,7058558.5
30659,5113722.0
30660,7783149.0
30661,6487052.5
30662,8955292.0
30663,15660053.0
30664,11032817.0
30665,6397757.5
30666,2831510.75
